person_id,name,popularity,Recognizability
1949173,Alberto Ospino,0.0214,1
1771588,Corey Maher,0.0852,1
1305610,Yoson An,0.3674,1
1624,Cheng Pei-Pei,0.318,8
571567,Xana Tang,0.3277,1
2766946,Jun Yu,0.1057,1
1381726,Chen Tang,0.1657,1
74304,Doua Moua,0.1001,1
447244,Jimmy Wong,0.3458,1
1819918,John McCrea,0.7323,1
1532312,Kirby Howell-Baptiste,1.2778,7
1470911,Jamie Demetriou,1.2088,7
2451439,Niamh Lynch,0.1407,1
1312526,Andrew Leung,1.0089,1
1349801,Ed Birch,0.3431,1
1503746,Dylan Lowe,0.1627,1
110075,Paul Bazely,0.4118,4
1432064,Abraham Popoola,0.9113,1
2607591,Billie Gadsdon,2.1437,5
1222992,Eiza González,2.7861,9
209326,Sam Heughan,1.8321,9
1181327,Lamorne Morris,0.2398,7
238164,Jóhannes Haukur Jóhannesson,0.8205,4
1472892,Alex Hernandez,0.1917,1
1716711,Siddharth Dhananjay,0.1316,1
1541472,Clyde Berning,0.4085,1
1261817,Tyrel Meyer,0.0723,1
1654627,Alex Anlos,0.3322,1
2436897,Maarten Römer,0.0286,1
202830,William Sterchi,0.104,1
2111839,Kristen Berg,0.0071,1
1155333,Keith Meriweather,0.1643,1
1654001,Amber Midthunder,1.7226,7
1195834,Jackamoe Buzzell,0.3165,1
1179344,Joe Berryman,0.2383,1
1401531,Claudia Kim,0.7589,7
87426,William Nadylam,0.3241,4
1204379,Kevin Guthrie,0.2575,4
213581,Oliver Masucci,1.1073,5
228057,Maria Fernanda Cândido,0.3799,4
1383392,Poppy Corby-Tuech,0.6823,4
1901525,Victoria Yeates,0.2941,4
1986576,Aleksandr Kuznetsov,0.2873,1
212934,Avan Jogia,0.9947,7
2352104,Victoria Hall,0.0429,1
2434226,Victor Rivera,0.0404,1
1517847,Ian Gregg,0.2245,4
10489,Jack McGee,0.4663,4
163742,Stephen Rowe,0.4105,4
5698,Jessica Tandy,0.9186,8
5699,Patti LuPone,0.6544,8
5700,Esther Rolle,0.1897,5
5701,Joann Havrilla,0.0592,1
5702,William Hall Jr.,0.0582,1
1403815,Alvin M. Sugarman,0.0416,1
5703,Clarice F. Geigerman,0.1066,1
5704,Muriel Moore,0.1438,1
5705,Sylvia Kaler,0.0168,1
1403817,Carolyn Gold,0.0193,1
937317,Crystal R. Fox,0.3863,4
43992,Bob Hannah,0.0551,1
2671704,Ashley Josey,0.0739,1
5469,Ralph Fiennes,2.7913,10
5470,Kristin Scott Thomas,1.7328,9
5471,Naveen Andrews,0.8391,8
5472,Colin Firth,2.6364,10
5473,Julian Wadham,0.7588,4
5480,Torri Higginson,0.8888,4
5474,Kevin Whately,0.4276,4
5475,Clive Merrison,0.6562,4
5476,Nino Castelnuovo,0.3267,4
5477,Hichem Rostom,0.2501,4
5478,Peter Rühring,1.0561,4
5479,Geordie Johnson,0.231,4
5528,William Moseley,0.9851,8
5529,Anna Popplewell,1.7246,8
5527,Skandar Keynes,1.1159,5
5526,Georgie Henley,1.1038,8
5530,James McAvoy,2.191,10
5539,Dawn French,0.5625,8
5532,Judy McIntosh,0.1139,1
5531,Kiran Shah,0.5154,4
5533,Elizabeth Hawthorne,0.2282,4
5534,Patrick Kake,0.271,4
4757,Rupert Everett,1.2353,9
5577,Chris O'Donnell,1.6763,8
69597,Drew Barrymore,1.5601,10
5578,Debi Mazar,1.499,8
9807,René Auberjonois,2.8241,8
4887,Joe Grifasi,0.2487,4
5579,Elizabeth Sanders,0.1188,1
156689,Jessica Tuck,0.8165,4
162556,Dennis Paladino,0.1726,1
15277,Jon Favreau,2.2951,9
5588,Alicia Silverstone,2.8443,9
5590,Elle Macpherson,0.2189,8
5589,John Glover,1.3381,8
1233092,Vendela Kirsebom,0.0823,4
66813,Jeep Swenson,0.1902,4
107332,John Fink,0.1767,1
174037,Michael Reid MacKay,0.9999,4
27564,Eric Lloyd,0.658,4
5657,Anjelica Huston,2.0984,9
5658,Michael Gambon,1.4836,9
4971,Bud Cort,0.4871,4
5659,Seu Jorge,0.2792,4
159319,Robyn Cohen,0.1923,1
2121885,Niels Koizumi,0.0576,1
5661,Matthew Gray Gubler,0.8217,8
5950,Seymour Cassel,0.5373,4
25784,Anna Orso,2.1949,4
6637,Frank Finlay,0.4491,4
6638,Maureen Lipman,0.1899,4
6639,Emilia Fox,0.972,8
6640,Ed Stoppard,0.3056,4
6641,Julia Rayner,0.29,4
6642,Jessica Kate Meyer,1.5975,4
6643,Michał Żebrowski,0.3596,4
6644,Wanja Mues,0.1306,1
6645,Richard Ridings,0.3984,4
6646,Nomi Sharron,0.0725,1
1493073,Anthony Milner,0.1119,1
1502849,Lucy Skeaping,0.0696,1
1502850,Roddy Skeaping,0.0598,1
1502851,Ben Harlan,0.0646,1
181029,Ruth Platt,1.5974,4
6692,Caroline Goodall,1.1682,8
6693,Jonathan Sagall,0.5055,4
6368,Embeth Davidtz,1.66,8
6694,Małgorzata Gebel,0.6558,4
6695,Shmuel Levy,0.3252,4
6696,Mark Ivanir,0.7418,4
6697,Béatrice Macola,0.3439,4
2829,Andrzej Seweryn,0.2419,4
6698,Friedrich von Thun,0.1827,4
6699,Krzysztof Luft,0.0694,1
6700,Harry Nehring,0.0609,1
6701,Norbert Weisser,0.2396,4
6702,Adi Nitzan,0.1325,1
1201212,Ruth Farhi,2.59,4
15757,Ray Romano,0.905,9
5723,John Leguizamo,1.4476,9
5724,Denis Leary,1.1029,8
5725,Goran Višnjić,0.8608,8
5726,Cedric the Entertainer,0.5655,8
5727,Diedrich Bader,1.2249,8
21088,Alan Tudyk,1.4272,8
2434227,Devin Mojica,0.0214,1
26067,Rachel Luttrell,0.4041,2
135944,Alexandre Willaume,0.5456,3
1189954,Keenan Arrison,1.4783,4
1187042,Andrian Mazive,0.0589,1
2388827,Peter Waison,0.0143,1
1278130,Samuel Mak,0.0357,1
2388828,Sky Yang,0.2246,2
8975,Sam Waterston,1.1017,7
2053698,Callum Shoniker,0.2638,2
100650,Francis X. McCarthy,0.39,2
1178293,Ben Carlson,0.3967,2
1493224,Ruth Bader Ginsburg,0.0705,10
167263,Amanda MacDonald,0.2065,1
21385,Tony Sirico,0.9813,6
1635143,CJ Jones,0.2708,2
124495,Lanny Joon,0.285,2
1909809,Micah Howard,0.0605,1
2004500,Morgan Brown,0.0631,1
1908262,Morse Diggs,0.1422,1
1635138,Lance Palmer,0.0635,1
1488908,Hudson Meek,0.2341,2
81096,Joshua Close,0.4424,2
121566,Sharon Lawrence,0.9804,4
1450809,Luisa Moraes,0.2796,2
1375356,Jordan Woods-Robinson,0.1455,1
1664573,Niyi Oni,0.0696,1
1932862,Carter Godwin,0.0239,1
1156913,Kelly Rohrbach,1.2173,5
1181354,Ilfenesh Hadera,0.7591,4
1461038,Jon Bass,1.0578,4
1292258,Jack Kesy,1.2187,4
4893,Clem Cheung,0.1729,1
2147519,L.J. Ruth,1.137,4
1837224,Brandon Thomas Lee,1.1573,4
1702761,Robert Gulaczyk,0.1079,1
195930,Jerome Flynn,0.8655,5
1383391,Holly Earl,0.5941,3
1163131,Cezary Łukaszewicz,0.1633,1
61369,Martin Herdman,0.6954,3
166019,Bill Thomas,0.1532,1
1170997,Josh Burdett,0.1176,1
1702756,Robin Hodges,0.0071,1
1867052,Thom Findlay,0.0143,1
1315501,Aymeline Valade,0.0541,1
1164259,Kylie Rogers,1.1511,4
1367322,Brighton Sharbino,1.1642,4
1483525,Courtney Fansler,0.2629,2
949183,Kelly Collins Lintz,0.8949,3
1640222,Erica McGee,0.0168,1
1046203,Zach Sale,0.086,1
1639848,Mamoudou Athie,0.6586,4
129142,Smith Cho,0.3599,2
159657,Judy Reyes,0.9907,4
95358,Elvy,0.3487,2
1827498,Blu Hunt,2.0934,5
1181313,Maisie Williams,1.7388,8
1448222,Charlie Heaton,1.1344,7
1563169,Henry Zaga,0.8824,3
2766254,Dustin Ceithamer,0.2211,2
9315,Marilyn Manson,0.5621,9
1765668,Thomas Kee,0.0834,1
2041135,Colbi Gannett,0.2999,2
2846304,Jacinto Vega SpiritWolf,0.0672,1
1450262,Annie Starke,0.9557,3
96935,Johan Widerberg,0.4931,3
1374818,Karin Franz Körlof,0.4245,2
112853,Jan Mybrand,0.2108,1
232406,Anna Azcárate,0.2083,1
2168434,Peter Forbes,0.2799,2
1166319,Fredric Gildea,0.0071,1
1904720,Jane Garioni,0.0286,1
573835,Alix Wilton Regan,0.1452,1
1327613,Karl Glusman,1.1824,4
1648346,Robert Aramayo,1.1102,4
1105441,Bobbi Salvör Menuez,0.2812,2
1667787,Imogen Waterhouse,0.7274,4
220056,Franco Vega,0.0712,1
1346980,Ivo Nandi,0.2808,2
67987,Tomas Norström,0.5116,3
1760767,Ashok Mandanna,0.2367,2
1364241,David Bishins,0.1231,1
143391,Magnus Krepper,0.5468,3
147634,Peter Benedict,0.1106,1
8802,Michael Mendl,0.2268,2
61527,Owain Yeoman,0.8441,4
210389,David Del Rio,0.3085,2
1389367,Gail Bean,0.2817,2
1837637,Luna Baxter,1.7098,4
141876,Roland Møller,0.6892,3
1595609,Martin Angerbauer,0.2209,2
107032,Lili Gesler,0.2208,2
78861,Amy Price-Francis,0.501,3
1648936,Paniz Zade,1.1098,4
1239482,Carly Rae Jepsen,0.1941,8
1483976,Maddie Ziegler,0.826,6
170369,Terrence Scammell,0.5588,3
1209880,Tamir Kapelian,0.1186,1
1725473,Elana Dunkelman,0.2615,2
1072819,Shoshana Sperling,0.0461,1
219673,Jamie Watson,0.0661,1
1307543,Darrell Britt-Gibson,0.2565,1
1671201,Jamar Malachi Neighbors,0.0797,1
1671203,Jordyn A. Davis,0.0357,1
1380008,James Yeargain,0.0429,1
1671204,Brittany Seymour,0.0379,1
1466613,Danika Yarosh,0.9166,5
1223163,Patrick Heusinger,0.367,5
1485114,Madalyn Horcher,0.6653,5
149590,Robert Catrini,0.1901,1
1711523,Lizeth Hutchings,0.1354,1
1542879,Marisela Zumbado,0.289,1
563560,Gordon Alexander,1.171,1
70517,Thomas Turgoose,0.6501,5
1510237,Martyn Ford,1.5428,5
1152019,Ashton Sanders,0.6317,5
152831,Jonathan Scarfe,0.821,5
34200,Sakina Jaffrey,0.5081,5
1110069,Kazy Tauginas,0.5499,1
2090144,Garrett Golden,0.1049,1
1205136,Adam Karst,0.4124,1
2090145,Alican Barlas,0.0682,1
2090146,Rhys Olivia Cote,0.1351,1
1456292,Tamara Hickey,0.4094,1
2090147,Ken Baltin,0.0621,1
1156040,Colin Allen,0.2764,1
1566993,Lance A. Williams,1.4433,1
1659211,Andi Osho,0.3063,5
1598936,Maria Russell,0.1528,1
204548,Rolando Boyce,0.2088,1
1302131,Lotta Losten,0.135,1
1525065,Elizabeth Pan,0.1697,1
1185732,Ava Cantrell,0.1886,1
1100548,Shirley Rumierk,0.4199,1
1765914,Alyssa Cheatham,0.0775,1
1633453,Benjamin Snyder,0.0398,1
1540602,Alexa Nisenson,0.6424,5
181481,Stephnie Weir,0.1877,1
1392599,Gordon Danniels,0.4141,1
452696,Charlie Carver,0.2808,6
215843,Max Carver,0.3812,6
1251785,Aviv Alush,0.3101,1
1818135,Sumire,0.4005,1
119251,Gage Munroe,0.7451,5
1110009,Lane Edwards,0.3642,1
1818133,Amélie Eve,0.0983,1
1725613,Jordyn Ashley Olson,0.4151,1
1480622,Laura MacKillop,0.1025,1
57054,Winston Chao,0.4255,5
1704579,Shuya Sophia Cai,2.42,5
1985735,Mai Hongmei,0.473,1
2167243,Wei Yi,0.0168,1
1704578,Rob Kipa-Williams,0.3455,1
1481238,Sophia Lillis,1.6293,7
1442069,Finn Wolfhard,2.2624,9
1148455,Wyatt Oleff,0.9169,6
1643043,Chosen Jacobs,0.4373,5
1649803,Jackson Robert Scott,0.8277,5
116487,Stuart Hughes,0.2194,1
1586047,Owen Teague,0.8393,6
1484899,Molly Atkinson,0.7653,1
1131069,Jake Sim,0.2416,1
1730333,Logan Thompson,0.348,1
58182,Tom Davis,0.0712,3
154689,Bradley James,0.8825,5
1781402,Clementine Nicholson,0.3079,1
1070886,Daisy Head,0.8904,5
1283871,Oliver Stark,0.7429,1
544246,Zuzana Stivínová,0.6338,1
183737,Jan Nemejovský,0.239,1
1781392,Sveta Driga,0.3288,1
1781390,Dan Bradford,0.3565,1
18974,Laura Prepon,1.0163,7
1653347,Rachel Christopher,0.0692,1
2452811,Fernando Medina,0.0143,1
1653334,Gregory Morley,0.0362,1
1855564,Mac Tavares,0.0673,1
1455336,Issa Rae,0.8909,8
2201315,Emma Mackey,2.2747,7
1611609,Hari Nef,0.4546,5
1168285,Ana Cruz Kayne,0.232,1
1742596,Ritu Arya,1.2939,5
1959397,Dua Lipa,1.2071,10
1267240,Nicola Coughlan,0.8237,6
1489211,Simu Liu,1.3638,7
2112439,Connor Swindells,1.1726,5
86232,Lucy Boynton,1.4882,6
2072197,McKenna Roberts,1.8673,5
1650301,Trevante Rhodes,0.7796,6
1456279,Augusto Aguilera,0.1814,1
1966442,Brian A. Prince,0.0478,1
1230713,Niall Matter,0.4931,1
1331278,Javier Lacroix,0.2961,1
1476330,Gabriel LaBelle,0.5619,5
1685881,Emily Skeggs,0.4142,1
1044954,Sam Medina,0.659,1
1068383,CL,0.3037,8
2165640,Natasha Goubskaya,0.2017,1
2165641,Jenique Hendrix,0.142,1
1218180,Billy Smith,0.7071,1
1477872,Myke Holmes,0.134,1
1672504,Erin Kellyman,1.2188,5
1570235,Ian Kenny,0.1404,1
1320746,Anna Francolini,0.303,2
1881105,Lily Newmark,2.3857,7
1005852,Janelle Monáe,0.3792,3
52396,Stefanie von Pfetten,0.9246,4
1121961,Siobhan Williams,0.6172,3
63563,Veena Sood,0.2876,2
1690238,Christie-Lee Britten,0.1358,1
1232689,Brandon Scott,0.3195,2
1618066,Corbin Reid,0.8804,4
1181426,Valorie Curry,0.9387,4
86046,Wes Robinson,0.2475,2
1257819,Daniella Pineda,1.7067,6
2058708,Isabella Sermon,0.9439,4
2093764,Kevin Layne,0.1227,1
1792454,Neil Bishop,1.1754,5
75343,Florence Henderson,0.3668,3
1350469,Andrew Bachelor,0.3808,2
214695,Kate Miner,0.7882,4
1376001,Tina Grimm,0.3302,2
995358,Alice Rietveld,0.3683,2
1434820,Brad Schmidt,0.1873,1
1515525,Angel Laketa Moore,0.1878,1
1224148,Elizabeth Ho,0.2674,2
49001,Sarah Chalke,1.1858,5
222088,Shay Mitchell,0.7179,4
212285,Jack Whitehall,0.6273,3
1492327,Cameron Esposito,0.1837,1
1240468,Lucy Walsh,0.5295,3
1279818,Ashley Aufderheide,0.3099,2
163784,Seth Barrish,0.2244,2
74961,Jeremy Bobb,0.5366,3
1312122,Frederick Schmidt,0.347,2
1224993,Wolf Blitzer,0.2511,2
1631708,Raphael Acloque,0.2227,2
1528718,Devika Bhise,0.3758,2
192846,Anthony Calf,0.4138,2
125237,Pádraic Delaney,0.2604,2
1370832,Shazad Latif,1.1257,5
1415835,Roger Narayan,0.0881,1
96343,Arundathi Nag,0.1427,1
85593,Dhritiman Chatterjee,0.0844,1
130565,Nick Jonas,0.5278,3
1597855,Madison Iseman,1.3588,6
1869736,Sean Buxton,0.052,1
1518688,Mason Guccione,0.1273,1
1869724,Najah Jackson,0.1377,1
1696753,Tom Taylor,0.4057,2
1551547,Michael Barbieri,0.3456,2
204108,Alex McGregor,0.4412,2
564775,Nicholas Pauling,0.1963,1
1315752,Eva Kaminsky,0.1455,1
1743430,Robbie McLean,0.0286,1
1732263,Andy Allo,1.044,5
2472584,Diany Rodriguez,1.4662,6
1193391,Anthony Gonzalez,0.3401,2
178667,Herbert Siguenza,0.0871,1
1043869,Ana Ofelia Murguía,0.3934,2
1693947,Natalia Cordova-Buckley,0.5722,3
1007527,Sofía Espinosa,0.1741,1
48161,Selene Luna,0.1867,1
1938082,Carla Medina,0.0357,1
1163979,Jee Young Han,0.4492,2
1728401,Grace Hazelett,0.2429,2
1728402,Sadie Hazelett,0.0357,1
1590759,Noah Jupe,0.5887,3
233093,Jack McMullen,0.3771,2
105869,Corrado Invernizzi,0.2167,2
588333,Joe Williamson,0.3732,2
222089,Ian Harding,0.3517,2
2103899,Shawn Law,0.0824,1
1372369,Samara Weaving,4.6414,9
4021100,Brent Bentley,1.1393,5
558267,Pharrell Williams,0.2305,2
1379104,Ramone Hamilton,0.3701,2
1328978,Sam Lavagnino,0.3169,2
1141501,Carter Hastings,0.6493,3
1241330,Bashir Salahuddin,0.5939,3
124112,Charles Parnell,0.7255,4
1525043,Monica Barbaro,1.9826,7
1700685,Lewis Pullman,5.3096,10
151680,Jay Ellis,0.4312,2
1773397,Danny Ramirez,1.6775,6
3563646,Jack Schumacher,0.4785,3
1368795,Manny Jacinto,1.1139,5
236598,Kara Wang,0.6342,3
2080646,Greg Tarzan Davis,0.4373,2
1193526,Delphi Harrington,0.1199,1
1615594,Ahmed Lucan,0.1254,1
1521874,Laura Lundy Wheale,0.0311,1
971519,Onira Tarés,0.1942,1
1318907,Blake Jones,0.0552,1
1217825,Peyton Manning,0.1854,1
121689,Miguel Ángel Silvestre,0.6898,3
1652371,Daveed Diggs,0.8635,4
107515,Raúl Esparza,0.721,4
1134299,Juanes,0.1322,1
1243329,Karla Martínez,0.0311,1
1998541,Florian Munteanu,0.7499,5
210665,Janina Gavankar,0.6665,5
1356013,Benjamin Byron Davis,0.3673,1
1437489,Ryann Redmond,0.1132,1
4913403,Sophie Popper,0.0143,1
4178614,Riana Emma Balla,0.0256,1
1475555,Gabriel Leone,0.5745,1
3641727,Giuseppe Festinese,0.0826,1
2508882,Michele Savoia,0.1041,1
1435167,Valentina Bellè,0.4631,4
2078350,Tommaso Basili,0.3913,4
1423769,Andrea Dolente,0.2038,1
1871368,Lino Musella,0.2485,4
1010873,Massi Furlan,0.3054,1
1585749,Peter Arpesella,0.124,1
2097462,Giuseppe Russo,1.417,1
1670767,Trey Tucker,0.3682,1
1439204,Scott Takeda,0.3931,4
1670749,Adande 'Swoozie' Thorne,0.1035,1
1260554,Sarah Minnich,0.3912,4
1670754,Ryan Jason Cook,0.0743,1
223395,Morse Bicknell,0.113,1
90364,Enuka Okuma,1.0833,5
1539216,Ferdia Walsh-Peelo,0.5837,7
1570231,Ben Carolan,0.3026,4
1539217,Mark McKenna,0.6482,4
1198869,Kelly Thornton,0.5218,4
1570232,Percy Chamburuka,0.0214,1
1553696,Connor Hamilton,0.0168,1
1570234,Karl Rice,0.5616,4
111837,Don Wycherley,1.2488,4
1694939,Des Keogh,0.0819,1
1694940,Kian Murphy,0.0802,1
3637900,Dolores Mullally,0.0143,1
1348474,Camille Cottin,0.7885,7
136040,Michael McKell,0.2025,4
96413,Thierry Frémont,0.2141,4
1698108,Vincent Latorre,0.2243,1
1504912,Fleur Poad,0.0338,1
2931845,Miryam Hayward,0.0071,1
2931846,Iselle Rifat,0.0143,1
1634328,Olivia Hamilton,0.3815,4
45423,Kris Rey,0.2217,1
1940747,Dali Benssalah,0.6437,4
3226897,Lisa-Dorah Sonnet,0.1769,4
3258488,Coline Defaud,0.1509,4
1280334,Damian Maffei,0.3272,1
1904225,Emma Bellomy,0.1424,1
1904226,Lea Enslin,0.2463,1
2696776,Mary Louise Casanta,0.0387,1
1545508,Ken Strunk,0.228,1
2696779,Rachel Kuhn,0.0261,1
1905016,Leah Roberts,0.0281,1
1941694,Preston Sadleir,0.0927,1
2696780,Gabriel A. Byrne,0.0214,1
59843,Paul Scheer,0.3236,7
1181310,Andrew Santino,0.5555,7
1052684,Joe Mande,0.201,5
1139349,Julian Dennison,1.9297,7
1288797,Rima Te Wiata,0.3228,4
1622074,Tioreore Ngatai-Melbourne,0.2807,1
1153004,Stan Walker,0.109,5
1334712,Mike Minogue,0.5167,1
939388,Cohen Holloway,0.3493,4
1153006,Troy Kingi,0.1076,4
1570328,Hamish Parkinson,0.1844,1
1671691,Stu Giles,0.0143,1
1570329,Lloyd Scott,0.0803,1
1622075,Selina Woulfe,0.0256,1
47068,Jonas Karlsson,0.4572,4
1853977,Michael Yates,0.0143,1
42566,Adrian Dunbar,0.5975,4
76555,Jakob Oftebro,0.7945,4
1825421,Ben Abell,2.5805,1
1356210,Millie Bobby Brown,3.2549,10
1554383,Dave Johns,0.5833,4
1182598,Hayley Squires,0.3966,4
1650254,Briana Shann,0.1702,1
1650252,Dylan McKiernan,0.0621,1
229605,Kate Rutter,0.1164,1
1243489,Sharon Percy,0.2052,1
1766059,Kema Sikazwe,0.0352,1
4262721,Magpie Richens,0.0,1
4262725,Amanda Payne,0.0071,1
4081577,Chris McGlade,0.0738,1
1211929,Shaun Prendergast,0.0835,1
3473006,Gavin Webster,0.0261,1
106507,Sammy T. Dobson,0.0675,1
1766048,Mickey Hutton,0.0404,1
1650242,Colin Coombs,0.0679,1
1687041,Fionn Whitehead,0.4978,7
1290466,Barry Keoghan,1.4608,8
1052109,Harry Styles,1.2873,10
145143,Aneurin Barnard,0.636,5
579211,Damien Bonnard,0.4034,4
1324608,Lee Armstrong,0.5158,4
1522760,James Bloor,0.3406,4
1765227,Tom Glynn-Carney,0.393,7
1334638,Jack Lowden,0.9588,5
1127887,Luke Thompson,0.7812,4
1826552,Michel Biel,1.5809,3
1826540,Constantin Balsan,0.0646,1
1496392,Joe Alwyn,1.1677,7
1184006,James Smith,0.2312,2
1648727,Jenny Rainsford,0.2742,2
2200174,Emma Delves,0.1265,1
1162218,Faye Daveney,0.1112,1
2249386,Paul Swaine,0.0071,1
2200169,Jennifer White,0.0143,1
2028842,Lilly-Rose Stevens,0.0143,1
1561305,Denise Mack,0.0493,1
2153644,Willem Dalby,0.0,1
2200171,Edward Aczel,0.0239,1
89564,Tim Minchin,0.2942,6
208467,Ian Peck,0.7322,4
956903,Cornelius Booth,0.1417,1
2237032,Kane Headley-Cummings,0.0387,1
1404497,Lara Rossi,0.4475,3
2237040,Kevin Griffiths,0.0071,1
2237043,Catriona Temple,0.0975,1
79257,Björn Bengtsson,0.5768,3
1704775,J.J. Watt,0.083,4
1189072,Leah McKendrick,3.0341,5
1242199,Lyle Brocato,0.3213,2
1286328,Haley Lu Richardson,1.8517,7
1224115,Blake Jenner,0.5155,6
1560379,Hayden Szeto,0.7436,4
1077775,Alexander Calvert,0.9493,5
1498026,Nesta Cooper,0.6922,4
1698098,Lina Renna,0.5052,3
1256296,Christian Michael Cooper,0.4044,2
1560377,Ava Grace Cooper,0.5058,3
1378741,Jena Skodje,0.1877,1
1441919,Caspar Phillipson,0.4607,3
1634033,Sara Verhagen,0.0416,1
1603267,Hélène Kuhn,0.3761,2
135420,Deborah Findlay,0.4544,4
1634019,Aidan O'Hare,0.1778,1
192486,Craig Sechler,1.5262,4
1200059,Yann Bean,1.3426,4
1664716,Jharrel Jerome,0.3756,5
1688889,Alex R. Hibbert,0.4326,4
1699116,Jaden Piner,0.1428,1
1723625,Shariff Earp,0.1248,1
1723626,Duan Sanderson,0.0327,1
2555637,Herman 'Caheei McGloun,0.0357,1
2555638,Kamal Ani-Bellow,0.0214,1
2555639,Keomi Givens,0.0143,1
2555641,Eddie Blanchard,0.0143,1
1723627,Rudi Goblen,0.0143,1
1859935,Jude Koyaute,0.0286,1
1215448,Rachael Ray,0.1366,7
87281,Jeff Ross,0.6772,5
1267122,Rory Fleck-Byrne,0.4404,3
107734,Orla Brady,0.6535,6
65890,Lia Williams,0.5772,5
17484,Dermot Crowley,0.2682,4
1236264,Liu Tao,7.4896,8
1376880,Pippa Bennett-Warner,0.3906,5
1252726,Roberta Taylor,0.2884,2
429541,Rufus Jones,0.1414,3
2998402,Cedric Joe,0.2581,2
179896,Jeff Bergman,0.2451,3
95257,Candi Milo,0.3392,4
2343024,Anthony Davis,0.2324,5
2343023,Damian Lillard,0.0261,5
1474779,Klay Thompson,0.0431,5
2343026,Nneka Ogwumike,0.0214,3
1238354,Diana Taurasi,0.0731,4
1031067,Sonequa Martin-Green,0.9017,8
215055,Steven Yeun,1.6493,8
1607522,Jovan Adepo,0.5226,5
1858808,Amanda Chiu,0.0293,1
1790320,Patricia Summersett,0.1772,2
216785,Eric Davis,0.1249,2
1272480,Raphael Grosz-Harvey,0.1967,1
4570,Emily Hampshire,0.5926,5
90465,Luis Oliva,0.1018,1
1883387,Stephanie Ng Wan,0.1801,1
68108,Chris Gartin,0.3253,3
1607523,Saniyya Sidney,0.2595,4
582892,Donna Biscoe,0.2665,2
77522,Frank Hoyt Taylor,0.3813,2
1734929,Lidya Jewett,1.6306,4
1546539,Karen Wheeling Reynolds,1.3314,4
1221085,Jessica Sula,0.7436,5
1657685,Izzie Coffey,0.3522,2
1739972,Ukee Washington,0.0964,1
4221353,Ann Wood,0.0143,1
1070313,Robert Michael Kelly,0.0986,1
130843,Rosemary Howard,1.914,6
4221354,Jerome Gallman,0.0143,1
45753,Lyne Renee,0.592,4
1680339,K.J. Apa,1.2771,7
87817,Pooch Hall,0.2327,4
175234,Nicole LaPlaca,0.3646,3
1368268,Michael Patric,0.6648,4
95195,Michael Bofshever,0.2271,2
125564,Felix Williamson,0.1353,1
230609,Fayssal Bazzi,0.3091,3
59119,Ewen Leslie,0.1837,1
36042,Rachel Ward,0.9624,5
230660,Shioli Kutsuna,1.8669,5
1843783,Nikolai Witschl,0.2308,1
1357969,Thayr Harris,0.132,1
2376517,Eliana Su'a,0.1884,1
1922821,Lori Pelenise Tuisano,0.4556,1
2441410,Joshua Mauga,0.053,1
1170011,Joe Anoaʻi,0.6245,5
1091324,Rob Delaney,0.6332,6
2132767,Alex King,0.0766,1
1674162,Jonathan Majors,1.0183,7
173964,Andrew Leeds,0.3642,1
1684536,Iain Armitage,2.4036,6
165899,Simon Cowell,0.6443,10
1465830,Harry Perry,0.095,1
1508313,Finn Cole,1.7426,5
1476901,Thue Ersted Rasmussen,0.4145,1
1562344,Cardi B,1.0567,10
1784612,Daniela Melchior,0.8012,5
123846,Debby Ryan,1.7471,7
2075179,Themo Melikidze,0.2299,1
1468779,Jimmy O. Yang,0.6026,6
1439612,Chris O'Shea,0.2627,1
1948133,Maizie Smith,0.0963,1
74135,Suehyla El-Attar Young,0.1381,1
2108918,Mea Allen,0.0,1
1661269,Cory Chapman,0.1137,1
1408810,Amy Fox,0.0453,1
49812,Kirsty Mitchell,0.3799,1
238130,Yuri Kolokolnikov,1.0545,1
116202,Barry Atsma,0.8136,5
191752,Georgie Glen,0.7678,5
1388999,Tine Joustra,0.1328,1
1220103,Rod Hallett,0.238,1
931434,Marko Mandić,1.273,1
1231115,Jordan Rodrigues,0.4901,1
1702762,Marielle Scott,0.8414,1
1061132,John Karna,0.3618,1
1402319,Bayne Gibby,0.1758,1
1239981,Marietta DePrima,0.3872,1
1364004,Tom Bateman,1.5405,5
1254614,Leslie Odom Jr.,0.3405,8
577645,Sergei Polunin,0.5998,5
238303,Tom Hanson,1.3031,1
62649,Russell Hornsby,0.7258,5
99407,Lesley Boone,0.1964,1
1725188,Christopher Mele,0.0843,1
1543874,Joe Fishel,0.3913,1
1704641,Bria Vinaite,0.336,5
1817811,Christopher Rivera,0.1461,1
1704642,Valeria Cotto,0.1901,1
1817814,Mela Murder,0.1931,1
1817815,Josie Olivo,0.2416,1
1496806,Aiden Malik,0.0894,1
1821978,Edward Pagan,0.0362,1
78885,Jim R. Coleman,0.2047,1
1817820,Patti Wiley,0.0256,1
1817817,Jasineia Ramos,0.0286,1
1817816,Rosa Medina Perez,0.0143,1
1821975,Krystal Nicole Watts,0.0143,1
1821983,Bronwyn Valley,0.0214,1
83816,John Henshaw,0.3824,1
2361912,Keith MacPherson,0.0256,1
1220111,Richard Cant,0.3508,1
1241206,Susy Kane,0.3301,1
208343,Josh Alexander,0.4593,1
2361913,Tapiwa Mugweni,0.0214,1
1914827,Kevin Millington,0.0357,1
